input,output
"{'args': (<__main__.Model object at 0x000001E5A0E5D6F0>, 'perlu waktu berapa tahun untuk lulus jurusan compsci lebih cepat mana dibanding akuntansi'), 'kwargs': {}}",0 1 1 1 0 0 0 3 0 0 0 0 3
"{'args': (<__main__.Model object at 0x000001C43584D6F0>, 'perlu waktu berapa tahun untuk lulus jurusan compsci lebih cepat mana dibanding akuntansi'), 'kwargs': {}}",0 1 1 1 0 0 0 3 0 0 0 0 3
"{'args': (<__main__.Model object at 0x00000215FCD7D780>, 'perlu waktu berapa tahun untuk lulus jurusan compsci lebih cepat mana dibanding akuntansi'), 'kwargs': {}}",0 1 1 1 0 0 0 3 0 0 0 0 3
"{'args': (<__main__.Model object at 0x0000025A2EAED6F0>, 'perlu waktu berapa tahun untuk lulus jurusan compsci lebih cepat mana dibanding akuntansi'), 'kwargs': {}}",0 1 1 1 0 0 0 3 0 0 0 0 3
"{'args': (<__main__.Model object at 0x000001C2E7C2CF40>, 'perlu waktu berapa tahun untuk lulus jurusan compsci lebih cepat mana dibanding akuntansi'), 'kwargs': {}}",0 1 1 1 0 0 0 3 0 0 0 0 3
2024-11-24 14:31:51,"{'args': (<__main__.Model object at 0x0000011B9824FEE0>, 'Perlu waktu berapa tahun untuk lulus jurusan compsci? lebih cepat mana dibanding akuntansi?'), 'kwargs': {}}",0 1 1 1 0 0 0 3 0 0 0 0 0 3 0
2024-11-24 14:31:51,"{'args': (<__main__.Model object at 0x0000011B99FB01C0>, 'Perlu waktu berapa tahun untuk lulus jurusan compsci? lebih cepat mana dibanding akuntansi?'), 'kwargs': {}}",0 1 1 1 0 0 0 3 0 0 0 0 0 3 0
2024-11-24 14:32:32,"{'args': (<__main__.Model object at 0x00000291D413FEE0>, 'Perlu waktu berapa tahun untuk lulus jurusan compsci? lebih cepat mana dibanding akuntansi?'), 'kwargs': {}}",0 1 1 1 0 0 0 3 0 0 0 0 0 3 0
2024-11-24 14:32:32,"{'args': (<__main__.Model object at 0x00000291D5E90220>, 'Perlu waktu berapa tahun untuk lulus jurusan compsci? lebih cepat mana dibanding akuntansi?'), 'kwargs': {}}",0 1 1 1 0 0 0 3 0 0 0 0 0 3 0
2024-11-24 14:32:40,"{'args': (<__main__.Model object at 0x000001B4AB86FEE0>, 'Perlu waktu berapa tahun untuk lulus jurusan compsci? lebih cepat mana dibanding akuntansi?'), 'kwargs': {}}",0 1 1 1 0 0 0 3 0 0 0 0 0 3 0
2024-11-24 14:32:40,"{'args': (<__main__.Model object at 0x000001B4AD5C0250>, 'Perlu waktu berapa tahun untuk lulus jurusan compsci? lebih cepat mana dibanding akuntansi?'), 'kwargs': {}}",0 1 1 1 0 0 0 3 0 0 0 0 0 3 0
2024-11-24 14:33:22,"{'args': (<__main__.Model object at 0x0000023D379A0640>, 'perlu waktu berapa tahun untuk lulus jurusan compsci lebih cepat mana dibanding akuntansi'), 'kwargs': {}}",0 1 1 1 0 0 0 3 0 0 0 0 3
2024-11-24 14:34:07,"{'args': (<__main__.Model object at 0x000002B41B6AD150>, 'perlu waktu berapa tahun untuk lulus jurusan compsci lebih cepat mana dibanding akuntansi'), 'kwargs': {}}",0 1 1 1 0 0 0 3 0 0 0 0 3
2024-11-24 14:34:11,"{'args': (<__main__.Model object at 0x000002B41B6AD150>, 'perlu waktu berapa tahun untuk lulus jurusan compsci lebih cepat mana dibanding akuntansi'), 'kwargs': {}}",0 1 1 1 0 0 0 3 0 0 0 0 3
2024-11-24 14:35:01,"{'args': (<__main__.Model object at 0x00000209F234D540>, 'perlu waktu berapa tahun untuk lulus jurusan compsci lebih cepat mana dibanding akuntansi'), 'kwargs': {}}",0 1 1 1 0 0 0 3 0 0 0 0 3
2024-11-24 14:38:33,"{'args': (<__main__.Model object at 0x00000243BAC4FEE0>, 'Perlu waktu berapa tahun untuk lulus jurusan compsci? lebih cepat mana dibanding akuntansi?'), 'kwargs': {}}","['0', '1', '1', '1', '0', '0', '0', '3', '0', '0', '0', '0', '0', '3', '0']"
2024-11-24 14:38:33,"{'args': (<__main__.Model object at 0x00000243BC998160>, 'Perlu waktu berapa tahun untuk lulus jurusan compsci? lebih cepat mana dibanding akuntansi?'), 'kwargs': {}}","['0', '1', '1', '1', '0', '0', '0', '3', '0', '0', '0', '0', '0', '3', '0']"
2024-11-24 14:39:32,"{'args': (<__main__.Model object at 0x000001B9F3D9FEE0>, 'Perlu waktu berapa tahun untuk lulus jurusan compsci? lebih cepat mana dibanding akuntansi?'), 'kwargs': {}}","[0, 1, 1, 1, 0, 0, 0, 3, 0, 0, 0, 0, 0, 3, 0]"
2024-11-24 14:39:32,"{'args': (<__main__.Model object at 0x000001B9F5AF81C0>, 'Perlu waktu berapa tahun untuk lulus jurusan compsci? lebih cepat mana dibanding akuntansi?'), 'kwargs': {}}","[0, 1, 1, 1, 0, 0, 0, 3, 0, 0, 0, 0, 0, 3, 0]"
2024-11-24 14:39:44,"{'args': (<__main__.Model object at 0x00000185F026D0C0>, 'perlu waktu berapa tahun untuk lulus jurusan compsci lebih cepat mana dibanding akuntansi'), 'kwargs': {}}","[0, 1, 1, 1, 0, 0, 0, 3, 0, 0, 0, 0, 3]"
2024-11-24 14:43:03,"{'args': (<__main__.Model object at 0x00000185F026D0C0>, 'perlu waktu berapa tahun untuk lulus jurusan compsci lebih cepat mana dibanding akuntansi'), 'kwargs': {}}","[0, 1, 1, 1, 0, 0, 0, 3, 0, 0, 0, 0, 3]"
